token,search_terms,clicks,spend,sales,orders,cvr,acos,cpc,token_type,already_negative,click_share,sales_share,relative_cvr,issue_zero_sales,issue_low_relevancy,issue_high_spend,score,recommendation,reason
borage oil,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
chip smell,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
condition shampoo,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
corn chip,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dander remover,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog corn,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dogs without,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
elanco shampoo,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
funny dogs,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
help warts,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hot shot,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
karate shampoo,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
micronesia dog,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
mold yeast,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
nite dog,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
no scents,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
odorless medicated,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
odorless softening,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
oil dogs,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
people dog,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
povidone shampoo,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
rated german,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo bacteria,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo borage,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo boys,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo funny,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo people,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo tree,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoofor dogs,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shepherd dog,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shot shampoo,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
silent nite,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
skin condition,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
softening shampoo,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
tea oil,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
tree tea,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
warts comedones,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
wash yeast,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
without salt,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
yeast bacteria,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
yeast dryskin,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
yeast shampoofor,1,1,2.22,0.0,0,0.0,0.0,2.22,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
allergies dog,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
allergies shampoo,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
anti dog,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
anti shampoo,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
desert dog,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
disinfecting dog,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog oil,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
helps wit,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
irritated dry,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo treatment,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
wit irritated,1,1,2.21,0.0,0,0.0,0.0,2.21,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
resequedad piel,1,1,2.2,0.0,0,0.0,0.0,2.2,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo resequedad,1,1,2.2,0.0,0,0.0,0.0,2.2,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog coal,1,1,2.19,0.0,0,0.0,0.0,2.19,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo bad,1,1,2.19,0.0,0,0.0,0.0,2.19,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
tar shampoo,1,1,2.19,0.0,0,0.0,0.0,2.19,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
vet medical,1,1,2.19,0.0,0,0.0,0.0,2.19,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog female,1,1,2.18,0.0,0,0.0,0.0,2.18,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
female anti,1,1,2.18,0.0,0,0.0,0.0,2.18,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
pitbulls dry,1,1,2.15,0.0,0,0.0,0.0,2.15,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
alergia perros,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
anti alergia,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
bar dogs,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
bathing dogs,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
bernese mountain,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
big dogs,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
bottle dogs,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
buddy wash,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
coconut shampoo,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
conditionerfor dogs,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
conditioning dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
crown royal,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
cruz dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
deep conditioning,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog coconut,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog frenchie,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog lift,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog pollen,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog's shampoo,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dry doggy,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
east smell,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
essential oil,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
foam dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
fog dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
gooddog shampoo,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
helps skin,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hydr dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
kit big,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
lift shampoo,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
maltese dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
medicinal dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
mink dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
mountain dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
nexderma silver,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
odor itching,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
pawfume dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
petology dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
prone dogs,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
recommended dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
salt water,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
sand fog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
scabby skin,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
serasoothe dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo azufre,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo bathing,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo bernese,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo chemical,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo cherry,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo conditionerfor,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo east,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo face,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo hertz,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo maltipoo,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo moisturizer,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo refill,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo scabby,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo zarnosos,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
skin salt,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
soos dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
sprayer bottle,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
strength dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
strong scent,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
touch mink,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
ultra cruz,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
vet recommended,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
veterinarian strength,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
wash dog,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
water removal,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
wondercide shampoo,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
yeast prone,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
zarnosos dogs,1,1,2.14,0.0,0,0.0,0.0,2.14,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
carpet beetles,1,1,2.13,0.0,0,0.0,0.0,2.13,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo carpet,1,1,2.13,0.0,0,0.0,0.0,2.13,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog rash,1,1,2.12,0.0,0,0.0,0.0,2.12,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
rash treatment,1,1,2.12,0.0,0,0.0,0.0,2.12,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
30th birthday,1,1,2.08,0.0,0,0.0,0.0,2.08,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
birthday allergies,1,1,2.08,0.0,0,0.0,0.0,2.08,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
bite shampoo,1,1,2.08,0.0,0,0.0,0.0,2.08,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog bite,1,1,2.08,0.0,0,0.0,0.0,2.08,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
garrapaticide dogs,1,1,2.08,0.0,0,0.0,0.0,2.08,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
shampoo 30th,1,1,2.08,0.0,0,0.0,0.0,2.08,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
stin shampoo,1,1,2.07,0.0,0,0.0,0.0,2.07,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
antibacterial medicated,1,1,2.06,0.0,0,0.0,0.0,2.06,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
medication shampoo,1,1,2.06,0.0,0,0.0,0.0,2.06,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
wash antifungal,1,1,2.06,0.0,0,0.0,0.0,2.06,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
eliminator dogs,1,1,2.04,0.0,0,0.0,0.0,2.04,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
antifungal antiseptic,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
antiitch hidratante,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
butter dog,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
calendula shampoo,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
calm itch,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
champu perros,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
cocoa butter,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
detangler shampoo,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
disinfecting oil,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog calendula,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog detangler,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
dog does,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
furry dogs,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
hair care,1,1,2.02,0.0,0,0.0,0.0,2.02,word_pair,False,0.0004154549231408392,0.0,0.0,False,False,False,3.0,Monitor,traffic present but evidence is weaker
